Repository	Initial Audit	After i package-lock	After audit fix	After audit fix --force
fontawesome	ERR	No Vul (Changed)	No Vul	No Vul
fortawesomefontawesomesvgcore	ERR	No Vul (Changed)	No Vul	No Vul
fortawesomefreesolidsvgicons	ERR	No Vul (Changed)	No Vul	No Vul
crypto	ERR	No Vul (Changed)	No Vul	No Vul
fs	ERR	No Vul (Changed)	No Vul	No Vul
http	ERR	No Vul (Changed)	No Vul	No Vul
childprocess	ERR	No Vul (Changed)	No Vul	No Vul
passportstrategy	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
os	ERR	No Vul (Changed)	No Vul	No Vul
clear	ERR	No Vul (Changed)	No Vul	No Vul
requirejs	ERR	No Vul (Changed)	No Vul	No Vul
connectflash	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
pathisabsolute	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
hashsum	Vul Found	Vul Found	Vul Found	No Vul (Changed)
deepassign	ERR	No Vul (Changed)	No Vul	No Vul
path	ERR	No Vul (Changed)	No Vul	No Vul
babelhelpervuejsxmergeprops	ERR	No Vul (Changed)	No Vul	No Vul
vinylbuffer	ERR	No Vul (Changed)	No Vul	No Vul
base64	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
jestenvironmentjsdomfourteen	ERR	ERR	ERR	ERR
keypress	ERR	No Vul (Changed)	No Vul	No Vul
iniparser	ERR	No Vul (Changed)	No Vul	No Vul
jestpnpresolver	ERR	No Vul (Changed)	No Vul	No Vul
gulpconflict	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
identityobjproxy	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
texttable	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
utilsmerge	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
arrify	ERR	ERR	ERR	ERR
uniquerandomarray	ERR	ERR	ERR	ERR
jsonstablestringify	ERR	No Vul (Changed)	No Vul	No Vul
sha1	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
sprintf	ERR	No Vul (Changed)	No Vul	No Vul
tspnp	ERR	No Vul (Changed)	No Vul	No Vul
querystring	ERR	No Vul (Changed)	No Vul	No Vul
utf8	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
babelplugintransformdecoratorslegacy	ERR	Vul Found (Changed)	Vul Found	UNKNOWN (Changed)
jsonstringifysafe	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
pathexists	ERR	ERR	ERR	ERR
userhome	ERR	No Vul (Changed)	No Vul	No Vul
validurl	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
once	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
slash	ERR	ERR	ERR	ERR
debounce	ERR	No Vul (Changed)	No Vul	No Vul
assertplus	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
requiredir	ERR	No Vul (Changed)	No Vul	No Vul
vinylsourcestream	ERR	No Vul (Changed)	No Vul	No Vul
ispromise	ERR	No Vul (Changed)	No Vul	No Vul
fancylog	ERR	ERR	ERR	ERR
stacktrace	No Vul	No Vul	No Vul	No Vul
postcssnormalize	ERR	No Vul (Changed)	No Vul	No Vul
randombytes	ERR	Vul Found (Changed)	Vul Found	Vul Found
resolvefrom	ERR	ERR	ERR	ERR
inherits	Vul Found	Vul Found	No Vul (Changed)	No Vul
eslintconfigairbnb	ERR	ERR	ERR	ERR
escapestringregexp	ERR	ERR	ERR	ERR
eslintconfigairbnbbase	ERR	ERR	ERR	ERR
urljoin	Vul Found	Vul Found	Vul Found	No Vul (Changed)
clui	No Vul	No Vul	No Vul	No Vul
memoryfs	ERR	Vul Found (Changed)	Vul Found	Vul Found
isurl	ERR	No Vul (Changed)	No Vul	No Vul
fuzzy	ERR	No Vul (Changed)	No Vul	No Vul
merge	No Vul	No Vul	No Vul	No Vul
logsymbols	ERR	ERR	ERR	ERR
pkginfo	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
tildify	ERR	ERR	ERR	ERR
nprogress	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
looseenvify	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
dot	ERR	No Vul (Changed)	No Vul	No Vul
casesensitivepathswebpackplugin	No Vul	No Vul	No Vul	No Vul
jsonloader	Vul Found	Vul Found	Vul Found	No Vul (Changed)
validatenpmpackagename	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
readline	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
pnpwebpackplugin	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
xmlhttprequest	ERR	No Vul (Changed)	No Vul	No Vul
clispinner	ERR	No Vul (Changed)	No Vul	No Vul
escapehtml	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
randomstring	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
requireindex	ERR	No Vul (Changed)	No Vul	No Vul
createhash	ERR	No Vul (Changed)	No Vul	No Vul
opener	No Vul	No Vul	No Vul	No Vul
extendshallow	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
wordwrap	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
passportlocal	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
mergestream	ERR	No Vul (Changed)	No Vul	No Vul
seleniumwebdriver	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
osenv	Vul Found	Vul Found	Vul Found	No Vul (Changed)
leftpad	ERR	No Vul (Changed)	No Vul	No Vul
jwtsimple	Vul Found	Vul Found	No Vul (Changed)	No Vul
url	ERR	ERR	ERR	ERR
warning	Vul Found	Vul Found	Vul Found	Vul Found
connecthistoryapifallback	Vul Found	Vul Found	No Vul (Changed)	No Vul
readpkgup	ERR	ERR	ERR	ERR
fspromise	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
read	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
touch	Vul Found	Vul Found	Vul Found	No Vul (Changed)
commandexists	Vul Found	Vul Found	Vul Found	No Vul (Changed)
readpkg	ERR	ERR	ERR	ERR
md5	Vul Found	Vul Found	Vul Found	No Vul (Changed)
gulpreplace	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
multimatch	ERR	ERR	ERR	ERR
keycode	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
passportoauth2	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
normalizecss	No Vul	No Vul	No Vul	No Vul
pify	ERR	ERR	ERR	ERR
requireall	ERR	No Vul (Changed)	No Vul	No Vul
hoganjs	ERR	No Vul (Changed)	No Vul	No Vul
decamelize	ERR	ERR	ERR	ERR
isobject	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
contenttype	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
gulprename	ERR	No Vul (Changed)	No Vul	No Vul
progress	ERR	No Vul (Changed)	No Vul	No Vul
bindings	ERR	No Vul (Changed)	No Vul	No Vul
ip	ERR	Vul Found (Changed)	Vul Found	UNKNOWN (Changed)
gulpif	ERR	No Vul (Changed)	No Vul	No Vul
verror	ERR	No Vul (Changed)	No Vul	No Vul
clitable2	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
process	ERR	Vul Found (Changed)	Vul Found	Vul Found
i	ERR	No Vul (Changed)	No Vul	No Vul
objectassign	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
figlet	No Vul	No Vul	No Vul	No Vul
rawloader	Vul Found	Vul Found	No Vul (Changed)	No Vul
sprintfjs	Vul Found	Vul Found	Vul Found	UNKNOWN (Changed)
gulpinstall	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
reacttapeventplugin	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
httpstatuscodes	No Vul	No Vul	No Vul	No Vul
minimist	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
invariant	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
requestpromisenative	ERR	Vul Found (Changed)	Vul Found	Vul Found
yamljs	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
safebuffer	ERR	No Vul (Changed)	No Vul	No Vul
reactlifecyclescompat	ERR	Vul Found (Changed)	UNKNOWN (Changed)	No Vul (Changed)
reflectmetadata	ERR	ERR	ERR	ERR
postcssflexbugsfixes	ERR	Vul Found (Changed)	UNKNOWN (Changed)	No Vul (Changed)
throttledebounce	ERR	ERR	ERR	ERR
gulptemplate	ERR	ERR	ERR	ERR
hyperquest	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
xtend	ERR	No Vul (Changed)	No Vul	No Vul
cryptojs	ERR	ERR	ERR	ERR
ncp	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
