Repository	Initial Audit	Build-1	After i package-lock	Build-2	After audit fix	Build-3	After audit fix --force	Build-4
fontawesome	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
fortawesomefontawesomesvgcore	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
fortawesomefreesolidsvgicons	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
crypto	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
fs	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
http	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
childprocess	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
passportstrategy	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
os	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
clear	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
requirejs	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
connectflash	ERR	False	UNKNOWN (Changed)	False	No Vul (Changed)	-	No Vul	-
pathisabsolute	ERR	False	UNKNOWN (Changed)	False	No Vul (Changed)	-	No Vul	-
hashsum	Vul Found	False	Vul Found	-	Vul Found	False	No Vul (Changed)	False
deepassign	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
path	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
babelhelpervuejsxmergeprops	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
vinylbuffer	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
base64	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	True
jestenvironmentjsdomfourteen	ERR	False	ERR	False	ERR	-	ERR	-
keypress	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
iniparser	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
jestpnpresolver	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
gulpconflict	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
identityobjproxy	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
texttable	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
utilsmerge	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
arrify	ERR	False	ERR	False	ERR	-	ERR	-
uniquerandomarray	ERR	False	ERR	False	ERR	-	ERR	-
jsonstablestringify	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
sha1	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
sprintf	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
tspnp	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
querystring	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
utf8	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
babelplugintransformdecoratorslegacy	ERR	False	Vul Found (Changed)	False	Vul Found	True	UNKNOWN (Changed)	True
jsonstringifysafe	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
pathexists	ERR	False	ERR	False	ERR	-	ERR	-
userhome	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
validurl	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
once	ERR	False	Vul Found (Changed)	False	Vul Found	False	No Vul (Changed)	False
slash	ERR	False	ERR	False	ERR	-	ERR	-
debounce	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
assertplus	ERR	False	UNKNOWN (Changed)	False	No Vul (Changed)	-	No Vul	-
requiredir	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
vinylsourcestream	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
ispromise	ERR	False	No Vul (Changed)	False	No Vul	-	No Vul	-
fancylog	ERR	False	ERR	False	ERR	-	ERR	-
stacktrace	No Vul	False	No Vul	-	No Vul	-	No Vul	-
postcssnormalize	-	Build requires user input	-	-	-	-	-	-
