Repository	Original Duplicates
fontawesome	0
fortawesomefontawesomesvgcore	0
fortawesomefreesolidsvgicons	0
crypto	0
fs	0
http	0
childprocess	0
passportstrategy	0
os	0
clear	0
requirejs	0
connectflash	0
pathisabsolute	0
hashsum	0
deepassign	27
path	0
babelhelpervuejsxmergeprops	0
vinylbuffer	0
base64	16
jestenvironmentjsdomfourteen	13
keypress	0
iniparser	0
jestpnpresolver	0
gulpconflict	0
identityobjproxy	1
texttable	0
utilsmerge	0
arrify	24
uniquerandomarray	24
jsonstablestringify	0
sha1	0
sprintf	23
tspnp	0
querystring	17
utf8	1
babelplugintransformdecoratorslegacy	9
jsonstringifysafe	0
pathexists	13
userhome	0
validurl	0
once	1
slash	24
debounce	0
assertplus	0
requiredir	0
vinylsourcestream	0
ispromise	0
fancylog	1
stacktrace	0
postcssnormalize	0
randombytes	52
resolvefrom	17
inherits	9
eslintconfigairbnb	0
escapestringregexp	24
eslintconfigairbnbbase	0
urljoin	1
clui	1
memoryfs	2
isurl	0
fuzzy	0
merge	0
logsymbols	28
pkginfo	0
tildify	13
nprogress	0
looseenvify	7
dot	3
casesensitivepathswebpackplugin	8
jsonloader	3
validatenpmpackagename	26
readline	0
pnpwebpackplugin	24
xmlhttprequest	0
clispinner	0
escapehtml	16
randomstring	0
requireindex	0
createhash	1
opener	0
extendshallow	17
wordwrap	2
passportlocal	0
mergestream	0
seleniumwebdriver	211
osenv	2
leftpad	0
jwtsimple	8
url	36
warning	12
connecthistoryapifallback	12
readpkgup	28
fspromise	0
read	1
touch	2
commandexists	0
readpkg	27
md5	10
gulpreplace	0
multimatch	32
keycode	0
passportoauth2	0
normalizecss	0
pify	16
requireall	0
hoganjs	0
decamelize	36
isobject	2
contenttype	14
gulprename	13
progress	0
bindings	0
ip	1
gulpif	14
verror	0
clitable2	10
process	23
i	0
object-assign	9
figlet	24
rawloader	194
sprintfjs	11
gulpinstall	9
reacttapeventplugin	0
httpstatuscodes	57
minimist	0
invariant	4
requestpromisenative	12
yamljs	0
safebuffer	3
reactlifecyclescompat	2
reflectmetadata	13
postcssflexbugsfixes	13
throttledebounce	65
gulptemplate	18
hyperquest	0
xtend	0
cryptojs	0
ncp	0
jwtdecode	2
childprocesspromise	9
makedir	41
crossenv	65
camelcase	19
approotpath	48
pump	0
stripjsoncomments	17
oauth	0
isplainobject	3
componentemitter	0
restler	23
koamount	1
ansiescapes	24
findup	32
getport	21
nodedir	0
progressbarwebpackplugin	0
ini	33
clipboardy	21
koalogger	49
classnames	0
recursivereaddir	0
getstdin	24
figures	26
prettybytes	17
shellquote	0
serializejavascript	9
envify	0
optimizecssassetswebpackplugin	298
runsequence	11
methods	3
nomnom	23
htmlentities	3
xpath	0
raf	7
filesaver	0
flat	3
vuehotreloadapi	12
passportoauth	0
markdown	0
findupsync	8
webpacknodeexternals	0
eslintpluginbabel	1
nodeemoji	0
logupdate	26
syncrequest	27
yosay	25
isomorphicfetch	0
temp	0
wrench	1
sourcemaploader	208
mz	0
deepextend	0
objectpath	1
detectport	0
gzipsize	37
nodeuuid	0
reduxthunk	116
stripansi	24
bcryptjs	0
koacompose	36
deasync	0
sanitizefilename	21
mockjs	19
koabodyparser	38
gulpautoprefixer	33
jestwatchtypeahead	30
proptypes	2
nopt	23
resizeobserverpolyfill	14
inflection	0
es6promisify	19
gulpfilter	39
deepdiff	7
gruntcontribconcat	1
mkdirp	26
util	12
cleanwebpackplugin	26
gruntcontribclean	24
hexletpairs	136
md5file	3
global	0
bs58	3
bytes	10
immutabilityhelper	11
columnify	9
busboy	0
long	11
crc	0
hiredis	0
gruntcli	12
split2	3
tslib	0
colors	0
events	12
eslintpluginstandard	3
unzip	0
convertsourcemap	2
tv4	4
concatstream	0
admzip	0
base64js	3
httpstatus	0
ansicolors	0
clitable	0
gulpconcat	13
basicauth	3
slugify	1
babelplugindynamicimportnode	13
nodestatic	0
extractzip	24
prettyms	21
fastclick	0
optimist	0
through	0
jsonfile	3
which	10
watch	0
webpacksources	13
gaze	19
httpsproxyagent	0
xml2json	0
dateformat	7
koastatic	4
portfinder	0
parseurl	2
he	0
color	18
brfs	25
gruntcontribcopy	1
hoistnonreactstatics	9
argparse	0
karmaphantomjslauncher	0
fresh	2
passport	0
pluralize	3
boxen	47
memoizeone	44
flux	0
co	0
amqplib	0
gulpbabel	23
gulpplumber	22
babelpluginaddmoduleexports	42
tslintreact	0
nodewatch	0
etag	3
promise	0
changecase	50
traverse	0
css	0
unistutilvisit	20
dayjs	61
tweetnacl	0
promisepolyfill	35
through2	30
ms	7
estraverse	22
prompts	7
rolluppluginutils	0
intl	12
postcsspresetenv	0
listr	79
nib	0
ora	44
del	33
opn	24
open	24
multer	0
htmlloader	192
string	188
jsonschema	5
imageminpngquant	36
webpackmanifestplugin	91
prompt	0
shortid	56
sax	5
dotenv	32
bignumberjs	0
vuestyleloader	25
npmlog	36
loglevel	5
bl	2
forktscheckerwebpackpluginalt	25
eslintpluginprettier	0
plist	26
normalizeurl	24
whatwgfetch	32
clone	1
swprecachewebpackplugin	25
assert	21
json5	20
loaderutils	114
underscorestring	0
vinyl	9
cookie	2
prettyjson	1
jasmine	12
koabody	0
pako	9
meow	39
numeral	16
gulppostcss	21
frontmatter	40
urlloader	194
reselect	23
objecthash	19
cli	0
minimatch	25
minicssextractplugin	214
eslintpluginpromise	129
nodecache	7
fortawesomereactfontawesome	24
